
19d6|[Roll{expression='19d6', randomElementsInRoll=[2de0i0r0=2∈[1...6], 2de0i1r0=3∈[1...6], 2de0i2r0=1∈[1...6], 2de0i3r0=4∈[1...6], 2de0i4r0=1∈[1...6], 2de0i5r0=1∈[1...6], 2de0i6r0=6∈[1...6], 2de0i7r0=3∈[1...6], 2de0i8r0=2∈[1...6], 2de0i9r0=3∈[1...6], 2de0i10r0=6∈[1...6], 2de0i11r0=3∈[1...6], 2de0i12r0=3∈[1...6], 2de0i13r0=2∈[1...6], 2de0i14r0=4∈[1...6], 2de0i15r0=4∈[1...6], 2de0i16r0=1∈[1...6], 2de0i17r0=6∈[1...6], 2de0i18r0=6∈[1...6]], elements=[2, 3, 1, 4, 1, 1, 6, 3, 2, 3, 6, 3, 3, 2, 4, 4, 1, 6, 6]}]
1D10|[Roll{expression='1D10', randomElementsInRoll=[1De0i0r0=6∈[1...10]], elements=[6]}]
1D100|[Roll{expression='1D100', randomElementsInRoll=[1De0i0r0=96∈[1...100]], elements=[96]}]
1D100 + 1D10|[Roll{expression='1D100+1D10', randomElementsInRoll=[1De0i0r0=96∈[1...100], 9De0i0r0=3∈[1...10]], elements=[96, 3]}]
1D12|[Roll{expression='1D12', randomElementsInRoll=[1De0i0r0=8∈[1...12]], elements=[8]}]
1D12 +1D6|[Roll{expression='1D12+1D6', randomElementsInRoll=[1De0i0r0=8∈[1...12], 7De0i0r0=3∈[1...6]], elements=[8, 3]}]
1D12+2D6|[Roll{expression='1D12+2D6', randomElementsInRoll=[1De0i0r0=8∈[1...12], 6De0i0r0=3∈[1...6], 6De0i1r0=1∈[1...6]], elements=[8, 3, 1]}]
1D12+3D 6|[Roll{expression='1D12+3D6', randomElementsInRoll=[1De0i0r0=8∈[1...12], 6De0i0r0=3∈[1...6], 6De0i1r0=1∈[1...6], 6De0i2r0=4∈[1...6]], elements=[8, 3, 1, 4]}]
1D20|[Roll{expression='1D20', randomElementsInRoll=[1De0i0r0=16∈[1...20]], elements=[16]}]
1D20+5|[Roll{expression='1D20+5', randomElementsInRoll=[1De0i0r0=16∈[1...20]], elements=[16, 5]}]
1D20+5=|[Roll{expression='1D20+5=', randomElementsInRoll=[1De0i0r0=16∈[1...20]], elements=[21]}]
1D200|[Roll{expression='1D200', randomElementsInRoll=[1De0i0r0=96∈[1...200]], elements=[96]}]
1D3|[Roll{expression='1D3', randomElementsInRoll=[1De0i0r0=2∈[1...3]], elements=[2]}]
1D4|[Roll{expression='1D4', randomElementsInRoll=[1De0i0r0=4∈[1...4]], elements=[4]}]
1D6|[Roll{expression='1D6', randomElementsInRoll=[1De0i0r0=2∈[1...6]], elements=[2]}]
1D6+2|[Roll{expression='1D6+2', randomElementsInRoll=[1De0i0r0=2∈[1...6]], elements=[2, 2]}]
1D6+3|[Roll{expression='1D6+3', randomElementsInRoll=[1De0i0r0=2∈[1...6]], elements=[2, 3]}]
1D6, 3D6|[Roll{expression='1D6', randomElementsInRoll=[1De0i0r0=2∈[1...6]], elements=[2]}, Roll{expression='3D6', randomElementsInRoll=[6De0i0r0=3∈[1...6], 6De0i1r0=1∈[1...6], 6De0i2r0=4∈[1...6]], elements=[3, 1, 4]}]
1D6,2D6,3D6,4D6|[Roll{expression='1D6', randomElementsInRoll=[1De0i0r0=2∈[1...6]], elements=[2]}, Roll{expression='2D6', randomElementsInRoll=[5De0i0r0=3∈[1...6], 5De0i1r0=1∈[1...6]], elements=[3, 1]}, Roll{expression='3D6', randomElementsInRoll=[9De0i0r0=4∈[1...6], 9De0i1r0=1∈[1...6], 9De0i2r0=1∈[1...6]], elements=[4, 1, 1]}, Roll{expression='4D6', randomElementsInRoll=[13De0i0r0=6∈[1...6], 13De0i1r0=3∈[1...6], 13De0i2r0=2∈[1...6], 13De0i3r0=3∈[1...6]], elements=[6, 3, 2, 3]}]
1D6=|[Roll{expression='1D6=', randomElementsInRoll=[1De0i0r0=2∈[1...6]], elements=[2]}]
1D7|[Roll{expression='1D7', randomElementsInRoll=[1De0i0r0=2∈[1...7]], elements=[2]}]
1D8|[Roll{expression='1D8', randomElementsInRoll=[1De0i0r0=8∈[1...8]], elements=[8]}]
1D[Head/Tail]|[Roll{expression='1D[Head/Tail]', randomElementsInRoll=[1De0i0r0=Tail∈[Head, Tail]], elements=[Tail]}]
1X100|[Roll{expression='100', randomElementsInRoll=[], elements=[100]}]
1d 20|[Roll{expression='1d20', randomElementsInRoll=[1de0i0r0=16∈[1...20]], elements=[16]}]
1d!!10|[Roll{expression='1d!!10', randomElementsInRoll=[1d!!e0i0r0=6∈[1...10]], elements=[6]}]
1d!!100|[Roll{expression='1d!!100', randomElementsInRoll=[1d!!e0i0r0=96∈[1...100]], elements=[96]}]
1d!10|[Roll{expression='1d!10', randomElementsInRoll=[1d!e0i0r0=6∈[1...10]], elements=[6]}]
1d!100|[Roll{expression='1d!100', randomElementsInRoll=[1d!e0i0r0=96∈[1...100]], elements=[96]}]
1d!6|[Roll{expression='1d!6', randomElementsInRoll=[1d!e0i0r0=2∈[1...6]], elements=[2]}]
1d('👍 ' + '👎 ')|[Roll{expression='1d('👍 '+'👎 ')', randomElementsInRoll=[1de0i0r0=👎 ∈[👍 , 👎 ]], elements=[👎 ]}]
1d0|[Roll{expression='1d0', randomElementsInRoll=[], elements=[]}]
1d1|[Roll{expression='1d1', randomElementsInRoll=[1de0i0r0=1∈[1...1]], elements=[1]}]
1d10|[Roll{expression='1d10', randomElementsInRoll=[1de0i0r0=6∈[1...10]], elements=[6]}]
1d10 + 1d10|[Roll{expression='1d10+1d10', randomElementsInRoll=[1de0i0r0=6∈[1...10], 8de0i0r0=3∈[1...10]], elements=[6, 3]}]
1d10 - 1d10|[Roll{expression='1d10-1d10', randomElementsInRoll=[1de0i0r0=6∈[1...10], 8de0i0r0=3∈[1...10]], elements=[6, -3]}]
1d10+1d10|[Roll{expression='1d10+1d10', randomElementsInRoll=[1de0i0r0=6∈[1...10], 6de0i0r0=3∈[1...10]], elements=[6, 3]}]
1d10+1d2|[Roll{expression='1d10+1d2', randomElementsInRoll=[1de0i0r0=6∈[1...10], 6de0i0r0=2∈[1...2]], elements=[6, 2]}]
1d10+1d4|[Roll{expression='1d10+1d4', randomElementsInRoll=[1de0i0r0=6∈[1...10], 6de0i0r0=2∈[1...4]], elements=[6, 2]}]
1d10+1d5|[Roll{expression='1d10+1d5', randomElementsInRoll=[1de0i0r0=6∈[1...10], 6de0i0r0=3∈[1...5]], elements=[6, 3]}]
1d10+1d5 =|[Roll{expression='1d10+1d5=', randomElementsInRoll=[1de0i0r0=6∈[1...10], 6de0i0r0=3∈[1...5]], elements=[9]}]
1d10+1d5=|[Roll{expression='1d10+1d5=', randomElementsInRoll=[1de0i0r0=6∈[1...10], 6de0i0r0=3∈[1...5]], elements=[9]}]
1d10+1d6|[Roll{expression='1d10+1d6', randomElementsInRoll=[1de0i0r0=6∈[1...10], 6de0i0r0=3∈[1...6]], elements=[6, 3]}]
1d10+1d8|[Roll{expression='1d10+1d8', randomElementsInRoll=[1de0i0r0=6∈[1...10], 6de0i0r0=2∈[1...8]], elements=[6, 2]}]
1d10+2=|[Roll{expression='1d10+2=', randomElementsInRoll=[1de0i0r0=6∈[1...10]], elements=[8]}]
1d10+4=|[Roll{expression='1d10+4=', randomElementsInRoll=[1de0i0r0=6∈[1...10]], elements=[10]}]
1d10+5|[Roll{expression='1d10+5', randomElementsInRoll=[1de0i0r0=6∈[1...10]], elements=[6, 5]}]
1d10+6=|[Roll{expression='1d10+6=', randomElementsInRoll=[1de0i0r0=6∈[1...10]], elements=[12]}]
1d10+8=|[Roll{expression='1d10+8=', randomElementsInRoll=[1de0i0r0=6∈[1...10]], elements=[14]}]
1d10, 2d10, 3d10|[Roll{expression='1d10', randomElementsInRoll=[1de0i0r0=6∈[1...10]], elements=[6]}, Roll{expression='2d10', randomElementsInRoll=[7de0i0r0=3∈[1...10], 7de0i1r0=1∈[1...10]], elements=[3, 1]}, Roll{expression='3d10', randomElementsInRoll=[13de0i0r0=10∈[1...10], 13de0i1r0=1∈[1...10], 13de0i2r0=5∈[1...10]], elements=[10, 1, 5]}]
1d10-1d10|[Roll{expression='1d10-1d10', randomElementsInRoll=[1de0i0r0=6∈[1...10], 6de0i0r0=3∈[1...10]], elements=[6, -3]}]
1d100|[Roll{expression='1d100', randomElementsInRoll=[1de0i0r0=96∈[1...100]], elements=[96]}]
1d100 + 1d10|[Roll{expression='1d100+1d10', randomElementsInRoll=[1de0i0r0=96∈[1...100], 9de0i0r0=3∈[1...10]], elements=[96, 3]}]
1d100+1d10|[Roll{expression='1d100+1d10', randomElementsInRoll=[1de0i0r0=96∈[1...100], 7de0i0r0=3∈[1...10]], elements=[96, 3]}]
1d100+1d10=|[Roll{expression='1d100+1d10=', randomElementsInRoll=[1de0i0r0=96∈[1...100], 7de0i0r0=3∈[1...10]], elements=[99]}]
1d100+2d10|[Roll{expression='1d100+2d10', randomElementsInRoll=[1de0i0r0=96∈[1...100], 7de0i0r0=3∈[1...10], 7de0i1r0=1∈[1...10]], elements=[96, 3, 1]}]
1d100+2d10=|[Roll{expression='1d100+2d10=', randomElementsInRoll=[1de0i0r0=96∈[1...100], 7de0i0r0=3∈[1...10], 7de0i1r0=1∈[1...10]], elements=[100]}]
1d100+3d10|[Roll{expression='1d100+3d10', randomElementsInRoll=[1de0i0r0=96∈[1...100], 7de0i0r0=3∈[1...10], 7de0i1r0=1∈[1...10], 7de0i2r0=10∈[1...10]], elements=[96, 3, 1, 10]}]
1d100+3d10=|[Roll{expression='1d100+3d10=', randomElementsInRoll=[1de0i0r0=96∈[1...100], 7de0i0r0=3∈[1...10], 7de0i1r0=1∈[1...10], 7de0i2r0=10∈[1...10]], elements=[110]}]
1d100-1d10|[Roll{expression='1d100-1d10', randomElementsInRoll=[1de0i0r0=96∈[1...100], 7de0i0r0=3∈[1...10]], elements=[96, -3]}]
1d100-1d10=|[Roll{expression='1d100-1d10=', randomElementsInRoll=[1de0i0r0=96∈[1...100], 7de0i0r0=3∈[1...10]], elements=[93]}]
1d100-2d10|[Roll{expression='1d100-2d10', randomElementsInRoll=[1de0i0r0=96∈[1...100], 7de0i0r0=3∈[1...10], 7de0i1r0=1∈[1...10]], elements=[96, -3, -1]}]
1d100-2d10=|[Roll{expression='1d100-2d10=', randomElementsInRoll=[1de0i0r0=96∈[1...100], 7de0i0r0=3∈[1...10], 7de0i1r0=1∈[1...10]], elements=[92]}]
1d100-3d10|[Roll{expression='1d100-3d10', randomElementsInRoll=[1de0i0r0=96∈[1...100], 7de0i0r0=3∈[1...10], 7de0i1r0=1∈[1...10], 7de0i2r0=10∈[1...10]], elements=[96, -3, -1, -10]}]
1d100-3d10=|[Roll{expression='1d100-3d10=', randomElementsInRoll=[1de0i0r0=96∈[1...100], 7de0i0r0=3∈[1...10], 7de0i1r0=1∈[1...10], 7de0i2r0=10∈[1...10]], elements=[82]}]
1d1000|[Roll{expression='1d1000', randomElementsInRoll=[1de0i0r0=96∈[1...1000]], elements=[96]}]
1d10000|[Roll{expression='1d10000', randomElementsInRoll=[1de0i0r0=96∈[1...10000]], elements=[96]}]
1d10=|[Roll{expression='1d10=', randomElementsInRoll=[1de0i0r0=6∈[1...10]], elements=[6]}]
1d10>6|[Roll{expression='1d10>6', randomElementsInRoll=[1de0i0r0=6∈[1...10]], elements=[]}]
1d11|[Roll{expression='1d11', randomElementsInRoll=[1de0i0r0=4∈[1...11]], elements=[4]}]
1d112|[Roll{expression='1d112', randomElementsInRoll=[1de0i0r0=16∈[1...112]], elements=[16]}]
1d12|[Roll{expression='1d12', randomElementsInRoll=[1de0i0r0=8∈[1...12]], elements=[8]}]
1d12+1=|[Roll{expression='1d12+1=', randomElementsInRoll=[1de0i0r0=8∈[1...12]], elements=[9]}]
1d12+1d6|[Roll{expression='1d12+1d6', randomElementsInRoll=[1de0i0r0=8∈[1...12], 6de0i0r0=3∈[1...6]], elements=[8, 3]}]
1d12+1d6=|[Roll{expression='1d12+1d6=', randomElementsInRoll=[1de0i0r0=8∈[1...12], 6de0i0r0=3∈[1...6]], elements=[11]}]
1d126|[Roll{expression='1d126', randomElementsInRoll=[1de0i0r0=86∈[1...126]], elements=[86]}]
1d12=|[Roll{expression='1d12=', randomElementsInRoll=[1de0i0r0=8∈[1...12]], elements=[8]}]
1d13|[Roll{expression='1d13', randomElementsInRoll=[1de0i0r0=6∈[1...13]], elements=[6]}]
1d14|[Roll{expression='1d14', randomElementsInRoll=[1de0i0r0=2∈[1...14]], elements=[2]}]
1d15|[Roll{expression='1d15', randomElementsInRoll=[1de0i0r0=11∈[1...15]], elements=[11]}]
1d15000|[Roll{expression='1d15000', randomElementsInRoll=[1de0i0r0=5096∈[1...15000]], elements=[5096]}]
1d16|[Roll{expression='1d16', randomElementsInRoll=[1de0i0r0=16∈[1...16]], elements=[16]}]
1d17|[Roll{expression='1d17', randomElementsInRoll=[1de0i0r0=2∈[1...17]], elements=[2]}]
1d18|[Roll{expression='1d18', randomElementsInRoll=[1de0i0r0=14∈[1...18]], elements=[14]}]
1d19|[Roll{expression='1d19', randomElementsInRoll=[1de0i0r0=18∈[1...19]], elements=[18]}]
1d2|[Roll{expression='1d2', randomElementsInRoll=[1de0i0r0=2∈[1...2]], elements=[2]}]
1d2('👍 ' + '👎 ')|[Roll{expression='1', randomElementsInRoll=[], elements=[1]}, Roll{expression='2d('👍 '+'👎 ')', randomElementsInRoll=[1de0i0r0=👎 ∈[👍 , 👎 ], 1de0i1r0=👎 ∈[👍 , 👎 ]], elements=[👎 , 👎 ]}]
1d2+1=|[Roll{expression='1d2+1=', randomElementsInRoll=[1de0i0r0=2∈[1...2]], elements=[3]}]
1d20|[Roll{expression='1d20', randomElementsInRoll=[1de0i0r0=16∈[1...20]], elements=[16]}]
1d20+0=|[Roll{expression='1d20+0=', randomElementsInRoll=[1de0i0r0=16∈[1...20]], elements=[16]}]
1d20+1|[Roll{expression='1d20+1', randomElementsInRoll=[1de0i0r0=16∈[1...20]], elements=[16, 1]}]
1d20+10=|[Roll{expression='1d20+10=', randomElementsInRoll=[1de0i0r0=16∈[1...20]], elements=[26]}]
1d20+11=|[Roll{expression='1d20+11=', randomElementsInRoll=[1de0i0r0=16∈[1...20]], elements=[27]}]
1d20+12|[Roll{expression='1d20+12', randomElementsInRoll=[1de0i0r0=16∈[1...20]], elements=[16, 12]}]
1d20+18|[Roll{expression='1d20+18', randomElementsInRoll=[1de0i0r0=16∈[1...20]], elements=[16, 18]}]
1d20+18=|[Roll{expression='1d20+18=', randomElementsInRoll=[1de0i0r0=16∈[1...20]], elements=[34]}]
1d20+2|[Roll{expression='1d20+2', randomElementsInRoll=[1de0i0r0=16∈[1...20]], elements=[16, 2]}]
1d20+20=|[Roll{expression='1d20+20=', randomElementsInRoll=[1de0i0r0=16∈[1...20]], elements=[36]}]
1d20+2=|[Roll{expression='1d20+2=', randomElementsInRoll=[1de0i0r0=16∈[1...20]], elements=[18]}]
1d20+3|[Roll{expression='1d20+3', randomElementsInRoll=[1de0i0r0=16∈[1...20]], elements=[16, 3]}]
1d20+4|[Roll{expression='1d20+4', randomElementsInRoll=[1de0i0r0=16∈[1...20]], elements=[16, 4]}]
1d20+4=|[Roll{expression='1d20+4=', randomElementsInRoll=[1de0i0r0=16∈[1...20]], elements=[20]}]
1d20+5|[Roll{expression='1d20+5', randomElementsInRoll=[1de0i0r0=16∈[1...20]], elements=[16, 5]}]
1d20+5=|[Roll{expression='1d20+5=', randomElementsInRoll=[1de0i0r0=16∈[1...20]], elements=[21]}]
1d20+6|[Roll{expression='1d20+6', randomElementsInRoll=[1de0i0r0=16∈[1...20]], elements=[16, 6]}]
1d20+6=|[Roll{expression='1d20+6=', randomElementsInRoll=[1de0i0r0=16∈[1...20]], elements=[22]}]
1d20+7=|[Roll{expression='1d20+7=', randomElementsInRoll=[1de0i0r0=16∈[1...20]], elements=[23]}]
1d20+8|[Roll{expression='1d20+8', randomElementsInRoll=[1de0i0r0=16∈[1...20]], elements=[16, 8]}]
1d20+8=|[Roll{expression='1d20+8=', randomElementsInRoll=[1de0i0r0=16∈[1...20]], elements=[24]}]
1d20+9=|[Roll{expression='1d20+9=', randomElementsInRoll=[1de0i0r0=16∈[1...20]], elements=[25]}]
1d20, 2d20, 3d20|[Roll{expression='1d20', randomElementsInRoll=[1de0i0r0=16∈[1...20]], elements=[16]}, Roll{expression='2d20', randomElementsInRoll=[7de0i0r0=13∈[1...20], 7de0i1r0=11∈[1...20]], elements=[13, 11]}, Roll{expression='3d20', randomElementsInRoll=[13de0i0r0=10∈[1...20], 13de0i1r0=11∈[1...20], 13de0i2r0=15∈[1...20]], elements=[10, 11, 15]}]
1d20,3d6|[Roll{expression='1d20', randomElementsInRoll=[1de0i0r0=16∈[1...20]], elements=[16]}, Roll{expression='3d6', randomElementsInRoll=[6de0i0r0=3∈[1...6], 6de0i1r0=1∈[1...6], 6de0i2r0=4∈[1...6]], elements=[3, 1, 4]}]
1d20-1|[Roll{expression='1d20-1', randomElementsInRoll=[1de0i0r0=16∈[1...20]], elements=[16, -1]}]
1d20-2|[Roll{expression='1d20-2', randomElementsInRoll=[1de0i0r0=16∈[1...20]], elements=[16, -2]}]
1d20-3|[Roll{expression='1d20-3', randomElementsInRoll=[1de0i0r0=16∈[1...20]], elements=[16, -3]}]
1d20-5=|[Roll{expression='1d20-5=', randomElementsInRoll=[1de0i0r0=16∈[1...20]], elements=[11]}]
1d200|[Roll{expression='1d200', randomElementsInRoll=[1de0i0r0=96∈[1...200]], elements=[96]}]
1d20=|[Roll{expression='1d20=', randomElementsInRoll=[1de0i0r0=16∈[1...20]], elements=[16]}]
1d20k15|[Roll{expression='1d20k15', randomElementsInRoll=[1de0i0r0=16∈[1...20]], elements=[16]}]
1d20k18|[Roll{expression='1d20k18', randomElementsInRoll=[1de0i0r0=16∈[1...20]], elements=[16]}]
1d21|[Roll{expression='1d21', randomElementsInRoll=[1de0i0r0=2∈[1...21]], elements=[2]}]
1d22|[Roll{expression='1d22', randomElementsInRoll=[1de0i0r0=4∈[1...22]], elements=[4]}]
1d23|[Roll{expression='1d23', randomElementsInRoll=[1de0i0r0=22∈[1...23]], elements=[22]}]
1d24|[Roll{expression='1d24', randomElementsInRoll=[1de0i0r0=8∈[1...24]], elements=[8]}]
1d25|[Roll{expression='1d25', randomElementsInRoll=[1de0i0r0=21∈[1...25]], elements=[21]}]
1d25+5|[Roll{expression='1d25+5', randomElementsInRoll=[1de0i0r0=21∈[1...25]], elements=[21, 5]}]
1d26|[Roll{expression='1d26', randomElementsInRoll=[1de0i0r0=6∈[1...26]], elements=[6]}]
1d2=|[Roll{expression='1d2=', randomElementsInRoll=[1de0i0r0=2∈[1...2]], elements=[2]}]
1d3|[Roll{expression='1d3', randomElementsInRoll=[1de0i0r0=2∈[1...3]], elements=[2]}]
1d3+1=|[Roll{expression='1d3+1=', randomElementsInRoll=[1de0i0r0=2∈[1...3]], elements=[3]}]
1d3, 1d4|[Roll{expression='1d3', randomElementsInRoll=[1de0i0r0=2∈[1...3]], elements=[2]}, Roll{expression='1d4', randomElementsInRoll=[6de0i0r0=2∈[1...4]], elements=[2]}]
1d30|[Roll{expression='1d30', randomElementsInRoll=[1de0i0r0=26∈[1...30]], elements=[26]}]
1d37|[Roll{expression='1d37', randomElementsInRoll=[1de0i0r0=23∈[1...37]], elements=[23]}]
1d3d6|[Roll{expression='1d3d6', randomElementsInRoll=[1de0i0r0=2∈[1...3], 3de0i0r0=3∈[1...6], 3de0i1r0=1∈[1...6]], elements=[3, 1]}]
1d4|[Roll{expression='1d4', randomElementsInRoll=[1de0i0r0=4∈[1...4]], elements=[4]}]
1d4 + 1|[Roll{expression='1d4+1', randomElementsInRoll=[1de0i0r0=4∈[1...4]], elements=[4, 1]}]
1d4 + 1=|[Roll{expression='1d4+1=', randomElementsInRoll=[1de0i0r0=4∈[1...4]], elements=[5]}]
1d4 + 1d6|[Roll{expression='1d4+1d6', randomElementsInRoll=[1de0i0r0=4∈[1...4], 7de0i0r0=3∈[1...6]], elements=[4, 3]}]
1d4 , 1d6|[Roll{expression='1d4', randomElementsInRoll=[1de0i0r0=4∈[1...4]], elements=[4]}, Roll{expression='1d6', randomElementsInRoll=[7de0i0r0=3∈[1...6]], elements=[3]}]
1d4+(1d20/10)|[Roll{expression='1d4+(1d20/10)', randomElementsInRoll=[1de0i0r0=4∈[1...4], 6de0i0r0=13∈[1...20]], elements=[4, 1]}]
1d4+1|[Roll{expression='1d4+1', randomElementsInRoll=[1de0i0r0=4∈[1...4]], elements=[4, 1]}]
1d4+12|[Roll{expression='1d4+12', randomElementsInRoll=[1de0i0r0=4∈[1...4]], elements=[4, 12]}]
1d4+15|[Roll{expression='1d4+15', randomElementsInRoll=[1de0i0r0=4∈[1...4]], elements=[4, 15]}]
1d4+1d6|[Roll{expression='1d4+1d6', randomElementsInRoll=[1de0i0r0=4∈[1...4], 5de0i0r0=3∈[1...6]], elements=[4, 3]}]
1d40|[Roll{expression='1d40', randomElementsInRoll=[1de0i0r0=16∈[1...40]], elements=[16]}]
1d450|[Roll{expression='1d450', randomElementsInRoll=[1de0i0r0=446∈[1...450]], elements=[446]}]
1d4=|[Roll{expression='1d4=', randomElementsInRoll=[1de0i0r0=4∈[1...4]], elements=[4]}]
1d5|[Roll{expression='1d5', randomElementsInRoll=[1de0i0r0=1∈[1...5]], elements=[1]}]
1d50|[Roll{expression='1d50', randomElementsInRoll=[1de0i0r0=46∈[1...50]], elements=[46]}]
1d500|[Roll{expression='1d500', randomElementsInRoll=[1de0i0r0=96∈[1...500]], elements=[96]}]
1d6|[Roll{expression='1d6', randomElementsInRoll=[1de0i0r0=2∈[1...6]], elements=[2]}]
1d6 groupC(2d6)|[Roll{expression='1', randomElementsInRoll=[], elements=[1]}, Roll{expression='6dgroupC(2d6)', randomElementsInRoll=[1de0i0r0=1x2∈[1x3, 1x2], 1de0i1r0=1x2∈[1x3, 1x2], 1de0i2r0=1x3∈[1x3, 1x2], 1de0i3r0=1x3∈[1x3, 1x2], 1de0i4r0=1x3∈[1x3, 1x2], 1de0i5r0=1x2∈[1x3, 1x2], 12de0i0r0=2∈[1...6], 12de0i1r0=3∈[1...6]], elements=[1x2, 1x2, 1x3, 1x3, 1x3, 1x2]}]
1d6+1|[Roll{expression='1d6+1', randomElementsInRoll=[1de0i0r0=2∈[1...6]], elements=[2, 1]}]
1d6+1=|[Roll{expression='1d6+1=', randomElementsInRoll=[1de0i0r0=2∈[1...6]], elements=[3]}]
1d6+2|[Roll{expression='1d6+2', randomElementsInRoll=[1de0i0r0=2∈[1...6]], elements=[2, 2]}]
1d6+2=|[Roll{expression='1d6+2=', randomElementsInRoll=[1de0i0r0=2∈[1...6]], elements=[4]}]
1d6+2d6|[Roll{expression='1d6+2d6', randomElementsInRoll=[1de0i0r0=2∈[1...6], 5de0i0r0=3∈[1...6], 5de0i1r0=1∈[1...6]], elements=[2, 3, 1]}]
1d6+3|[Roll{expression='1d6+3', randomElementsInRoll=[1de0i0r0=2∈[1...6]], elements=[2, 3]}]
1d6+3=|[Roll{expression='1d6+3=', randomElementsInRoll=[1de0i0r0=2∈[1...6]], elements=[5]}]
1d6+4|[Roll{expression='1d6+4', randomElementsInRoll=[1de0i0r0=2∈[1...6]], elements=[2, 4]}]
1d6+4=|[Roll{expression='1d6+4=', randomElementsInRoll=[1de0i0r0=2∈[1...6]], elements=[6]}]
1d6+5|[Roll{expression='1d6+5', randomElementsInRoll=[1de0i0r0=2∈[1...6]], elements=[2, 5]}]
1d6+5=|[Roll{expression='1d6+5=', randomElementsInRoll=[1de0i0r0=2∈[1...6]], elements=[7]}]
1d6+6|[Roll{expression='1d6+6', randomElementsInRoll=[1de0i0r0=2∈[1...6]], elements=[2, 6]}]
1d6+6=|[Roll{expression='1d6+6=', randomElementsInRoll=[1de0i0r0=2∈[1...6]], elements=[8]}]
1d6, 2d6, 3d6|[Roll{expression='1d6', randomElementsInRoll=[1de0i0r0=2∈[1...6]], elements=[2]}, Roll{expression='2d6', randomElementsInRoll=[6de0i0r0=3∈[1...6], 6de0i1r0=1∈[1...6]], elements=[3, 1]}, Roll{expression='3d6', randomElementsInRoll=[11de0i0r0=4∈[1...6], 11de0i1r0=1∈[1...6], 11de0i2r0=1∈[1...6]], elements=[4, 1, 1]}]
